Authors,Title,Publication,Volume,Number,Pages,Year,Publisher,Link
"Qian, Yao; Evanini, Keelan; Lange, Patrick L; Pugh, Robert A; Ubale, Rutuja; Soong, Frank K; ",Improving native language (L1) identifation with better VAD and TDNN trained separately on native and non-native English corpora,"Automatic Speech Recognition and Understanding Workshop (ASRU), 2017 IEEE",,,606-613,2017,IEEE,https://ieeexplore.ieee.org/abstract/document/8268992/
"Malmasi, Shervin; Evanini, Keelan; Cahill, Aoife; Tetreault, Joel; Pugh, Robert; Hamill, Christopher; Napolitano, Diane; Qian, Yao; ",A report on the 2017 native language identification shared task,Proceedings of the 12th Workshop on Innovative Use of NLP for Building Educational Applications,,,62-75,2017,,http://www.aclweb.org/anthology/W17-5007
"Qian, Yao; Evanini, Keelan; Wang, Xinhao; Suendermann-Oeft, David; Pugh, Robert A; Lange, Patrick L; Molloy, Hillary R; Soong, Frank K; ",Improving sub-phone modeling for better native language identification with non-native english speech,Proc. Interspeech 2017,,,2586-2590,2017,,http://oeft.de/su/pdf/interspeech2017d.pdf
"Ramanarayanan, Vikram; Pugh, Robert; Qian, Yao; Suendermann-Oeft, David; ",Automatic Turn-Level Language Identification for Code-Switched Spanish–English Dialog,Proc. of the IWSDS Workshop,,,,2018,,http://www.vikramr.com/pubs/automatic-turn-level.pdf
"Ramanarayanan, Vikram; Pugh, Robert; ",Automatic Token and Turn Level Language Identification for Code-Switched Text Dialog: An Analysis Across Language Pairs and Corpora,Proceedings of the 19th Annual SIGdial Meeting on Discourse and Dialogue,,,80-88,2018,,http://www.vikramr.com/pubs/Ramanarayanan_codeswitched_LID_SIGDIAL18.pdf
"Evanini, Keelan; Mulholland, Matthew; Ubale, Rutuja; Qian, Yao; Pugh, Robert; Ramanarayanan, Vikram; Cahill, Aoife; ",Improvements to an Automated Content Scoring System for Spoken CALL Responses: The ETS Submission to the Second Spoken CALL Shared Task,,,,,,,
